Rank,Phrase,Frequency,Type
1,. . . . . . . . . .,89316,10-gram
2,paragraph of the nairobi maafikiano and implementation status activities and,3614,10-gram
3,of the nairobi maafikiano and implementation status activities and related,3614,10-gram
4,the nairobi maafikiano and implementation status activities and related outputs,3614,10-gram
5,nairobi maafikiano and implementation status activities and related outputs comments/observations,3614,10-gram
6,• • • • • • • • • •,1304,10-gram
7,implementation of and follow-up to the 2030 agenda for sustainable,1276,10-gram
8,of and follow-up to the 2030 agenda for sustainable development,1275,10-gram
9,and follow-up to the 2030 agenda for sustainable development and,1275,10-gram
10,contributing to the effective implementation of and follow-up to the,1274,10-gram
11,to the effective implementation of and follow-up to the 2030,1274,10-gram
12,the effective implementation of and follow-up to the 2030 agenda,1274,10-gram
13,effective implementation of and follow-up to the 2030 agenda for,1274,10-gram
14,follow-up to the 2030 agenda for sustainable development and relevant,1274,10-gram
15,to the 2030 agenda for sustainable development and relevant outcomes,1274,10-gram
16,the 2030 agenda for sustainable development and relevant outcomes from,1274,10-gram
17,2030 agenda for sustainable development and relevant outcomes from global,1274,10-gram
18,agenda for sustainable development and relevant outcomes from global conferences,1274,10-gram
19,for sustainable development and relevant outcomes from global conferences and,1274,10-gram
20,"sustainable development and relevant outcomes from global conferences and summits,",1274,10-gram
21,"development and relevant outcomes from global conferences and summits, as",1274,10-gram
22,"and relevant outcomes from global conferences and summits, as related",1274,10-gram
23,"promoting sustained, inclusive and sustainable economic growth through trade, investment,",1248,10-gram
24,"sustained, inclusive and sustainable economic growth through trade, investment, finance",1248,10-gram
25,"inclusive and sustainable economic growth through trade, investment, finance and",1248,10-gram
26,"and sustainable economic growth through trade, investment, finance and technology",1248,10-gram
27,"sustainable economic growth through trade, investment, finance and technology to",1248,10-gram
28,"economic growth through trade, investment, finance and technology to achieve",1248,10-gram
29,"growth through trade, investment, finance and technology to achieve prosperity",1248,10-gram
30,"through trade, investment, finance and technology to achieve prosperity for",1248,10-gram
31,"trade, investment, finance and technology to achieve prosperity for all",1248,10-gram
32,"2: promoting sustained, inclusive and sustainable economic growth through trade,",1222,10-gram
33,1: challenges and opportunities in multilateralism for trade and development,1144,10-gram
34,"international law, including international humanitarian law and international human rights",832,10-gram
35,may be deemed to be excessively injurious or to have,803,10-gram
36,be deemed to be excessively injurious or to have indiscriminate,801,10-gram
37,emerging technologies in the area of lethal autonomous weapons systems,767,10-gram
38,which may be deemed to be excessively injurious or to,714,10-gram
39,security challenges posed by emerging technologies in the area of,677,10-gram
40,use of certain conventional weapons which may be deemed to,672,10-gram
41,conventional weapons which may be deemed to be excessively injurious,670,10-gram
42,of certain conventional weapons which may be deemed to be,669,10-gram
43,certain conventional weapons which may be deemed to be excessively,668,10-gram
44,the use of certain conventional weapons which may be deemed,666,10-gram
45,deemed to be excessively injurious or to have indiscriminate effects,660,10-gram
46,international security challenges posed by emerging technologies in the area,659,10-gram
47,"relevant outcomes from global conferences and summits, as related to",650,10-gram
48,"outcomes from global conferences and summits, as related to trade",650,10-gram
49,"from global conferences and summits, as related to trade and",650,10-gram
50,3: contributing to the effective implementation of and follow-up to,650,10-gram
51,humanitarian and international security challenges posed by emerging technologies in,634,10-gram
52,and international security challenges posed by emerging technologies in the,634,10-gram
53,on emerging technologies in the area of lethal autonomous weapons,630,10-gram
54,"sub-theme 2: promoting sustained, inclusive and sustainable economic growth through",624,10-gram
55,"global conferences and summits, as related to trade and development.",624,10-gram
56,"conferences and summits, as related to trade and development. paragraph",624,10-gram
57,"and summits, as related to trade and development. paragraph of",624,10-gram
58,"summits, as related to trade and development. paragraph of the",624,10-gram
59,as related to trade and development. paragraph of the nairobi,624,10-gram
60,related to trade and development. paragraph of the nairobi maafikiano,624,10-gram
61,to trade and development. paragraph of the nairobi maafikiano and,624,10-gram
62,trade and development. paragraph of the nairobi maafikiano and implementation,624,10-gram
63,and development. paragraph of the nairobi maafikiano and implementation status,624,10-gram
64,development. paragraph of the nairobi maafikiano and implementation status activities,624,10-gram
65,weapons which may be deemed to be excessively injurious or,623,10-gram
66,for addressing the humanitarian and international security challenges posed by,617,10-gram
67,the nam states parties and other states parties to the,609,10-gram
68,addressing the humanitarian and international security challenges posed by emerging,609,10-gram
69,or restrictions on the use of certain conventional weapons which,608,10-gram
70,the humanitarian and international security challenges posed by emerging technologies,607,10-gram
71,in the context of the objectives and purposes of the,602,10-gram
72,"investment, finance and technology to achieve prosperity for all paragraph",598,10-gram
73,finance and technology to achieve prosperity for all paragraph of,598,10-gram
74,and technology to achieve prosperity for all paragraph of the,598,10-gram
75,technology to achieve prosperity for all paragraph of the nairobi,598,10-gram
76,to achieve prosperity for all paragraph of the nairobi maafikiano,598,10-gram
77,achieve prosperity for all paragraph of the nairobi maafikiano and,598,10-gram
78,prosperity for all paragraph of the nairobi maafikiano and implementation,598,10-gram
79,for all paragraph of the nairobi maafikiano and implementation status,598,10-gram
80,all paragraph of the nairobi maafikiano and implementation status activities,598,10-gram
81,"investment, finance and technology to achieve prosperity for all d",598,10-gram
82,finance and technology to achieve prosperity for all d /b,598,10-gram
83,and technology to achieve prosperity for all d /b /6,598,10-gram
84,technology to achieve prosperity for all d /b /6 paragraph,598,10-gram
85,to achieve prosperity for all d /b /6 paragraph of,598,10-gram
