Rank,Phrase,Frequency,Type
1,. . . . . . .,98274,7-gram
2,paragraph of the nairobi maafikiano and implementation,3614,7-gram
3,of the nairobi maafikiano and implementation status,3614,7-gram
4,the nairobi maafikiano and implementation status activities,3614,7-gram
5,nairobi maafikiano and implementation status activities and,3614,7-gram
6,maafikiano and implementation status activities and related,3614,7-gram
7,and implementation status activities and related outputs,3614,7-gram
8,implementation status activities and related outputs comments/observations,3614,7-gram
9,• • • • • • •,2187,7-gram
10,technologies in the area of lethal autonomous,1734,7-gram
11,emerging technologies in the area of lethal,1706,7-gram
12,the 2030 agenda for sustainable development and,1628,7-gram
13,status of implementation of paragraph: on track,1456,7-gram
14,international humanitarian law and international human rights,1370,7-gram
15,in the area of lethal autonomous weapons,1333,7-gram
16,to the 2030 agenda for sustainable development,1289,7-gram
17,follow-up to the 2030 agenda for sustainable,1278,7-gram
18,implementation of and follow-up to the 2030,1278,7-gram
19,of and follow-up to the 2030 agenda,1277,7-gram
20,and follow-up to the 2030 agenda for,1277,7-gram
21,contributing to the effective implementation of and,1274,7-gram
22,to the effective implementation of and follow-up,1274,7-gram
23,the effective implementation of and follow-up to,1274,7-gram
24,effective implementation of and follow-up to the,1274,7-gram
25,2030 agenda for sustainable development and relevant,1274,7-gram
26,agenda for sustainable development and relevant outcomes,1274,7-gram
27,for sustainable development and relevant outcomes from,1274,7-gram
28,sustainable development and relevant outcomes from global,1274,7-gram
29,development and relevant outcomes from global conferences,1274,7-gram
30,and relevant outcomes from global conferences and,1274,7-gram
31,"relevant outcomes from global conferences and summits,",1274,7-gram
32,"outcomes from global conferences and summits, as",1274,7-gram
33,"from global conferences and summits, as related",1274,7-gram
34,"promoting sustained, inclusive and sustainable economic growth",1248,7-gram
35,"sustained, inclusive and sustainable economic growth through",1248,7-gram
36,"inclusive and sustainable economic growth through trade,",1248,7-gram
37,"and sustainable economic growth through trade, investment,",1248,7-gram
38,"sustainable economic growth through trade, investment, finance",1248,7-gram
39,"economic growth through trade, investment, finance and",1248,7-gram
40,"growth through trade, investment, finance and technology",1248,7-gram
41,"through trade, investment, finance and technology to",1248,7-gram
42,"trade, investment, finance and technology to achieve",1248,7-gram
43,"investment, finance and technology to achieve prosperity",1248,7-gram
44,finance and technology to achieve prosperity for,1248,7-gram
45,and technology to achieve prosperity for all,1248,7-gram
46,including international humanitarian law and international human,1245,7-gram
47,"2: promoting sustained, inclusive and sustainable economic",1222,7-gram
48,challenges and opportunities in multilateralism for trade,1171,7-gram
49,and opportunities in multilateralism for trade and,1171,7-gram
50,opportunities in multilateralism for trade and development,1170,7-gram
51,– – – – – – –,1169,7-gram
52,- - - - - - -,1166,7-gram
53,1: challenges and opportunities in multilateralism for,1144,7-gram
54,on emerging technologies in the area of,1054,7-gram
55,may be deemed to be excessively injurious,891,7-gram
56,be deemed to be excessively injurious or,850,7-gram
57,"international law, including international humanitarian law and",842,7-gram
58,to emerging technologies in the area of,840,7-gram
59,to be excessively injurious or to have,835,7-gram
60,deemed to be excessively injurious or to,834,7-gram
61,"law, including international humanitarian law and international",832,7-gram
62,be excessively injurious or to have indiscriminate,806,7-gram
63,humanitarian law and international human rights law.,791,7-gram
64,of the united nations high commissioner for,784,7-gram
65,which may be deemed to be excessively,778,7-gram
66,restrictions on the use of certain conventional,777,7-gram
67,the area of lethal autonomous weapons systems,772,7-gram
68,by emerging technologies in the area of,758,7-gram
69,challenges posed by emerging technologies in the,750,7-gram
70,posed by emerging technologies in the area,747,7-gram
71,parties to the convention on certain conventional,743,7-gram
72,the use of certain conventional weapons which,731,7-gram
73,nam states parties and other states parties,727,7-gram
74,states parties and other states parties to,727,7-gram
75,of the world summit on the information,727,7-gram
76,we commit to taking the following actions:,722,7-gram
77,on the use of certain conventional weapons,721,7-gram
78,office of the united nations high commissioner,710,7-gram
79,parties and other states parties to the,708,7-gram
80,and other states parties to the convention,704,7-gram
81,or restrictions on the use of certain,702,7-gram
82,in the context of the objectives and,701,7-gram
83,to the convention on certain conventional weapons,689,7-gram
84,related to emerging technologies in the area,687,7-gram
85,the convention on the rights of the,685,7-gram
86,weapons which may be deemed to be,679,7-gram
87,security challenges posed by emerging technologies in,677,7-gram
88,use of certain conventional weapons which may,675,7-gram
89,conventional weapons which may be deemed to,675,7-gram
90,of certain conventional weapons which may be,673,7-gram
91,certain conventional weapons which may be deemed,673,7-gram
92,excessively injurious or to have indiscriminate effects,662,7-gram
93,international security challenges posed by emerging technologies,662,7-gram
94,and other states parties to the ccw,653,7-gram
95,"global conferences and summits, as related to",650,7-gram
96,"conferences and summits, as related to trade",650,7-gram
97,"and summits, as related to trade and",650,7-gram
98,3: contributing to the effective implementation of,650,7-gram
99,humanitarian and international security challenges posed by,647,7-gram
100,the group of nam is of the,644,7-gram
101,1 1 1 1 1 1 1,642,7-gram
102,food and agriculture organization of the united,638,7-gram
103,and international security challenges posed by emerging,637,7-gram
104,of the objectives and purposes of the,629,7-gram
105,group of nam is of the view,627,7-gram
106,of nam is of the view that,627,7-gram
107,the context of the objectives and purposes,627,7-gram
108,context of the objectives and purposes of,627,7-gram
109,for addressing the humanitarian and international security,626,7-gram
110,"sub-theme 2: promoting sustained, inclusive and sustainable",624,7-gram
111,"summits, as related to trade and development.",624,7-gram
112,as related to trade and development. paragraph,624,7-gram
113,related to trade and development. paragraph of,624,7-gram
114,to trade and development. paragraph of the,624,7-gram
115,trade and development. paragraph of the nairobi,624,7-gram
116,and development. paragraph of the nairobi maafikiano,624,7-gram
117,development. paragraph of the nairobi maafikiano and,624,7-gram
118,addressing the humanitarian and international security challenges,620,7-gram
119,the humanitarian and international security challenges posed,618,7-gram
120,the nam states parties and other states,609,7-gram
