Rank,Phrase,Frequency,Type
1,. . . . . . . . .,92228,9-gram
2,paragraph of the nairobi maafikiano and implementation status activities,3614,9-gram
3,of the nairobi maafikiano and implementation status activities and,3614,9-gram
4,the nairobi maafikiano and implementation status activities and related,3614,9-gram
5,nairobi maafikiano and implementation status activities and related outputs,3614,9-gram
6,maafikiano and implementation status activities and related outputs comments/observations,3614,9-gram
7,• • • • • • • • •,1553,9-gram
8,emerging technologies in the area of lethal autonomous weapons,1314,9-gram
9,of and follow-up to the 2030 agenda for sustainable,1277,9-gram
10,implementation of and follow-up to the 2030 agenda for,1276,9-gram
11,and follow-up to the 2030 agenda for sustainable development,1275,9-gram
12,follow-up to the 2030 agenda for sustainable development and,1275,9-gram
13,contributing to the effective implementation of and follow-up to,1274,9-gram
14,to the effective implementation of and follow-up to the,1274,9-gram
15,the effective implementation of and follow-up to the 2030,1274,9-gram
16,effective implementation of and follow-up to the 2030 agenda,1274,9-gram
17,to the 2030 agenda for sustainable development and relevant,1274,9-gram
18,the 2030 agenda for sustainable development and relevant outcomes,1274,9-gram
19,2030 agenda for sustainable development and relevant outcomes from,1274,9-gram
20,agenda for sustainable development and relevant outcomes from global,1274,9-gram
21,for sustainable development and relevant outcomes from global conferences,1274,9-gram
22,sustainable development and relevant outcomes from global conferences and,1274,9-gram
23,"development and relevant outcomes from global conferences and summits,",1274,9-gram
24,"and relevant outcomes from global conferences and summits, as",1274,9-gram
25,"relevant outcomes from global conferences and summits, as related",1274,9-gram
26,"promoting sustained, inclusive and sustainable economic growth through trade,",1248,9-gram
27,"sustained, inclusive and sustainable economic growth through trade, investment,",1248,9-gram
28,"inclusive and sustainable economic growth through trade, investment, finance",1248,9-gram
29,"and sustainable economic growth through trade, investment, finance and",1248,9-gram
30,"sustainable economic growth through trade, investment, finance and technology",1248,9-gram
31,"economic growth through trade, investment, finance and technology to",1248,9-gram
32,"growth through trade, investment, finance and technology to achieve",1248,9-gram
33,"through trade, investment, finance and technology to achieve prosperity",1248,9-gram
34,"trade, investment, finance and technology to achieve prosperity for",1248,9-gram
35,"investment, finance and technology to achieve prosperity for all",1248,9-gram
36,"2: promoting sustained, inclusive and sustainable economic growth through",1222,9-gram
37,challenges and opportunities in multilateralism for trade and development,1170,9-gram
38,1: challenges and opportunities in multilateralism for trade and,1144,9-gram
39,be deemed to be excessively injurious or to have,832,9-gram
40,"international law, including international humanitarian law and international human",832,9-gram
41,"law, including international humanitarian law and international human rights",832,9-gram
42,may be deemed to be excessively injurious or to,803,9-gram
43,deemed to be excessively injurious or to have indiscriminate,801,9-gram
44,on emerging technologies in the area of lethal autonomous,792,9-gram
45,technologies in the area of lethal autonomous weapons systems,770,9-gram
46,challenges posed by emerging technologies in the area of,742,9-gram
47,which may be deemed to be excessively injurious or,718,9-gram
48,including international humanitarian law and international human rights law.,710,9-gram
49,nam states parties and other states parties to the,707,9-gram
50,or restrictions on the use of certain conventional weapons,688,9-gram
51,security challenges posed by emerging technologies in the area,677,9-gram
52,weapons which may be deemed to be excessively injurious,673,9-gram
53,use of certain conventional weapons which may be deemed,672,9-gram
54,of certain conventional weapons which may be deemed to,672,9-gram
55,certain conventional weapons which may be deemed to be,670,9-gram
56,conventional weapons which may be deemed to be excessively,670,9-gram
57,the use of certain conventional weapons which may be,667,9-gram
58,to be excessively injurious or to have indiscriminate effects,662,9-gram
59,international security challenges posed by emerging technologies in the,659,9-gram
60,"outcomes from global conferences and summits, as related to",650,9-gram
61,"from global conferences and summits, as related to trade",650,9-gram
62,"global conferences and summits, as related to trade and",650,9-gram
63,3: contributing to the effective implementation of and follow-up,650,9-gram
64,restrictions on the use of certain conventional weapons which,636,9-gram
65,humanitarian and international security challenges posed by emerging technologies,635,9-gram
66,and international security challenges posed by emerging technologies in,634,9-gram
67,the group of nam is of the view that,627,9-gram
68,the context of the objectives and purposes of the,625,9-gram
69,to emerging technologies in the area of lethal autonomous,624,9-gram
70,"sub-theme 2: promoting sustained, inclusive and sustainable economic growth",624,9-gram
71,"conferences and summits, as related to trade and development.",624,9-gram
72,"and summits, as related to trade and development. paragraph",624,9-gram
73,"summits, as related to trade and development. paragraph of",624,9-gram
74,as related to trade and development. paragraph of the,624,9-gram
75,related to trade and development. paragraph of the nairobi,624,9-gram
76,to trade and development. paragraph of the nairobi maafikiano,624,9-gram
77,trade and development. paragraph of the nairobi maafikiano and,624,9-gram
78,and development. paragraph of the nairobi maafikiano and implementation,624,9-gram
79,development. paragraph of the nairobi maafikiano and implementation status,624,9-gram
80,addressing the humanitarian and international security challenges posed by,618,9-gram
81,for addressing the humanitarian and international security challenges posed,617,9-gram
82,the nam states parties and other states parties to,609,9-gram
83,the humanitarian and international security challenges posed by emerging,609,9-gram
84,in the context of the objectives and purposes of,603,9-gram
85,finance and technology to achieve prosperity for all paragraph,598,9-gram
86,and technology to achieve prosperity for all paragraph of,598,9-gram
87,technology to achieve prosperity for all paragraph of the,598,9-gram
88,to achieve prosperity for all paragraph of the nairobi,598,9-gram
89,achieve prosperity for all paragraph of the nairobi maafikiano,598,9-gram
90,prosperity for all paragraph of the nairobi maafikiano and,598,9-gram
91,for all paragraph of the nairobi maafikiano and implementation,598,9-gram
92,all paragraph of the nairobi maafikiano and implementation status,598,9-gram
93,finance and technology to achieve prosperity for all d,598,9-gram
94,and technology to achieve prosperity for all d /b,598,9-gram
95,technology to achieve prosperity for all d /b /6,598,9-gram
96,to achieve prosperity for all d /b /6 paragraph,598,9-gram
97,achieve prosperity for all d /b /6 paragraph of,598,9-gram
98,prosperity for all d /b /6 paragraph of the,598,9-gram
99,for all d /b /6 paragraph of the nairobi,598,9-gram
100,all d /b /6 paragraph of the nairobi maafikiano,598,9-gram
101,d /b /6 paragraph of the nairobi maafikiano and,598,9-gram
102,/b /6 paragraph of the nairobi maafikiano and implementation,598,9-gram
103,/6 paragraph of the nairobi maafikiano and implementation status,598,9-gram
104,and implementation status activities and related outputs comments/observations 5,598,9-gram
105,implementation status activities and related outputs comments/observations 5 (2,598,9-gram
106,"outcomes from global conferences and summits, as related d",598,9-gram
107,4 contributing to the effective implementation of and follow-up,598,9-gram
108,on the use of certain conventional weapons which may,577,9-gram
109,states parties and other states parties to the ccw,574,9-gram
110,sub-theme 1: challenges and opportunities in multilateralism for trade,572,9-gram
111,and opportunities in multilateralism for trade and development d,572,9-gram
112,opportunities in multilateralism for trade and development d /b,572,9-gram
113,in multilateralism for trade and development d /b paragraph,572,9-gram
114,multilateralism for trade and development d /b paragraph of,572,9-gram
115,for trade and development d /b paragraph of the,572,9-gram
116,trade and development d /b paragraph of the nairobi,572,9-gram
117,and development d /b paragraph of the nairobi maafikiano,572,9-gram
118,development d /b paragraph of the nairobi maafikiano and,572,9-gram
119,d /b paragraph of the nairobi maafikiano and implementation,572,9-gram
120,/b paragraph of the nairobi maafikiano and implementation status,572,9-gram
121,and implementation status activities and related outputs comments/observations /6,572,9-gram
122,implementation status activities and related outputs comments/observations /6 5,572,9-gram
123,status activities and related outputs comments/observations /6 5 (2,572,9-gram
124,and opportunities in multilateralism for trade and development paragraph,572,9-gram
125,opportunities in multilateralism for trade and development paragraph of,572,9-gram
126,in multilateralism for trade and development paragraph of the,572,9-gram
127,multilateralism for trade and development paragraph of the nairobi,572,9-gram
128,for trade and development paragraph of the nairobi maafikiano,572,9-gram
129,trade and development paragraph of the nairobi maafikiano and,572,9-gram
130,and development paragraph of the nairobi maafikiano and implementation,572,9-gram
131,development paragraph of the nairobi maafikiano and implementation status,572,9-gram
132,have the honor to speak on behalf of the,565,9-gram
133,- - - - - - - - -,564,9-gram
134,1 1 1 1 1 1 1 1 1,556,9-gram
135,related to emerging technologies in the area of lethal,546,9-gram
136,i have the honor to speak on behalf of,541,9-gram
137,– – – – – – – – –,538,9-gram
138,9 9 9 9 9 9 9 9 9,518,9-gram
139,the office of the united nations high commissioner for,511,9-gram
140,canada – weapons threat reduction program global affairs canada,510,9-gram
141,states parties to the convention on certain conventional weapons,506,9-gram
142,implementing country canada – weapons threat reduction program global,504,9-gram
143,country canada – weapons threat reduction program global affairs,504,9-gram
144,must remain under the direct control and supervision of,501,9-gram
145,remain under the direct control and supervision of humans,501,9-gram
146,"those with autonomous functions, must remain under the direct",499,9-gram
147,"with autonomous functions, must remain under the direct control",499,9-gram
148,"autonomous functions, must remain under the direct control and",499,9-gram
149,"functions, must remain under the direct control and supervision",499,9-gram
150,the responsibility of states for internationally unlawful acts caused,489,9-gram
151,responsibility of states for internationally unlawful acts caused by,489,9-gram
152,"all weapons, including those with autonomous functions, must remain",468,9-gram
153,"weapons, including those with autonomous functions, must remain under",468,9-gram
154,"including those with autonomous functions, must remain under the",467,9-gram
155,under the direct control and supervision of humans at,465,9-gram
156,the direct control and supervision of humans at all,465,9-gram
157,prohibitions or restrictions on the use of certain conventional,441,9-gram
158,– weapons threat reduction program global affairs canada collaborating,432,9-gram
159,and other states parties to the convention on certain,429,9-gram
160,"developed countries, landlocked developing countries and small island developing",425,9-gram
161,and examined in the context of conformity to international,422,9-gram
162,"least developed countries, landlocked developing countries and small island",421,9-gram
163,the outcomes of the world summit on the information,420,9-gram
164,office of the united nations high commissioner for human,419,9-gram
165,international law including international humanitarian law and international human,412,9-gram
166,law including international humanitarian law and international human rights,412,9-gram
167,other states parties to the convention on certain conventional,406,9-gram
168,of the non-aligned movement (nam) and other states parties,404,9-gram
169,the non-aligned movement (nam) and other states parties to,404,9-gram
170,non-aligned movement (nam) and other states parties to the,404,9-gram
171,be thoroughly deliberated and examined in the context of,392,9-gram
172,gender equality and the empowerment of all women and,390,9-gram
173,thoroughly deliberated and examined in the context of conformity,390,9-gram
174,group of governmental experts on emerging technologies in the,390,9-gram
175,"including international humanitarian law and international human rights law,",379,9-gram
176,emerging technologies in the area of lethal autonomous weapon,377,9-gram
177,"of international law, including international humanitarian law and international",375,9-gram
178,on prohibitions or restrictions on the use of certain,372,9-gram
179,convention on prohibitions or restrictions on the use of,371,9-gram
180,deliberated and examined in the context of conformity to,363,9-gram
181,provisions for addressing the humanitarian and international security challenges,360,9-gram
182,in the context of conformity to international law including,358,9-gram
183,the context of conformity to international law including international,358,9-gram
184,context of conformity to international law including international humanitarian,358,9-gram
185,of states for internationally unlawful acts caused by lethal,355,9-gram
186,states for internationally unlawful acts caused by lethal autonomous,355,9-gram
187,e e e e e e e e e,354,9-gram
188,should be thoroughly deliberated and examined in the context,351,9-gram
189,governmental experts on emerging technologies in the area of,351,9-gram
190,of governmental experts on emerging technologies in the area,350,9-gram
191,experts on emerging technologies in the area of lethal,345,9-gram
192,"with international law, including international humanitarian law and international",342,9-gram
193,examined in the context of conformity to international law,341,9-gram
194,"and enforcement of international law, including international humanitarian law",338,9-gram
195,"enforcement of international law, including international humanitarian law and",338,9-gram
196,"that all weapons, including those with autonomous functions, must",338,9-gram
197,of the united nations high commissioner for human rights,338,9-gram
198,of conformity to international law including international humanitarian law,337,9-gram
199,"technologies in the area of lethal autonomous weapons systems,",335,9-gram
200,as reflected in the final document adopted at the,331,9-gram
201,posed by emerging technologies in the area of laws.,331,9-gram
202,2019 2019 2020 2021 category and subcategory planned actual,330,9-gram
203,2019 2020 2021 category and subcategory planned actual planned,330,9-gram
204,2020 2021 category and subcategory planned actual planned planned,330,9-gram
205,movement (nam) and other states parties to the convention,329,9-gram
206,(nam) and other states parties to the convention on,329,9-gram
207,the convention on prohibitions or restrictions on the use,326,9-gram
208,a legally binding instrument stipulating prohibitions and regulations on,325,9-gram
209,addis ababa action agenda of the third international conference,324,9-gram
210,action agenda of the third international conference on financing,324,9-gram
211,agenda of the third international conference on financing for,324,9-gram
212,group of nam is of the view that the,323,9-gram
213,ababa action agenda of the third international conference on,323,9-gram
214,conformity to international law including international humanitarian law and,320,9-gram
215,to international law including international humanitarian law and international,320,9-gram
216,"the least developed countries, landlocked developing countries and small",320,9-gram
217,the addis ababa action agenda of the third international,319,9-gram
218,"the implementation and enforcement of international law, including international",317,9-gram
219,"implementation and enforcement of international law, including international humanitarian",317,9-gram
220,as well as the establishment of a committee of,312,9-gram
221,"well as the establishment of a committee of experts,",312,9-gram
222,/6 5 (2 paragraph of the nairobi maafikiano and,312,9-gram
223,5 (2 paragraph of the nairobi maafikiano and implementation,312,9-gram
224,(2 paragraph of the nairobi maafikiano and implementation status,312,9-gram
225,and implementation status activities and related outputs comments/observations )/m,312,9-gram
226,sub-theme 3: contributing to the effective implementation of and,312,9-gram
227,to trade and development. /b /6 5 paragraph of,312,9-gram
228,trade and development. /b /6 5 paragraph of the,312,9-gram
229,and development. /b /6 5 paragraph of the nairobi,312,9-gram
230,development. /b /6 5 paragraph of the nairobi maafikiano,312,9-gram
231,/b /6 5 paragraph of the nairobi maafikiano and,312,9-gram
232,/6 5 paragraph of the nairobi maafikiano and implementation,312,9-gram
233,5 paragraph of the nairobi maafikiano and implementation status,312,9-gram
234,and implementation status activities and related outputs comments/observations (2,312,9-gram
235,implementation status activities and related outputs comments/observations (2 )/m,312,9-gram
236,sub-theme 4 contributing to the effective implementation of and,312,9-gram
237,parties to the convention on certain conventional weapons (ccw),309,9-gram
238,have the honour to speak on behalf of the,306,9-gram
239,the purposes and principles of the charter of the,306,9-gram
240,which should be thoroughly deliberated and examined in the,305,9-gram
