Rank,Phrase,Frequency,Type
380,food security and nutrition,689,4-gram
381,including the right to,688,4-gram
382,of the convention and,686,4-gram
383,as reflected in the,686,4-gram
384,effective implementation of the,686,4-gram
385,be included in the,684,4-gram
386,in the report of,684,4-gram
387,conventional weapons which may,682,4-gram
388,the programme of action,681,4-gram
389,of the republic of,680,4-gram
390,programme of action for,680,4-gram
391,give the floor to,679,4-gram
392,in all its forms,679,4-gram
393,the advisory committee on,678,4-gram
394,requests the secretary-general to,677,4-gram
395,international security challenges posed,677,4-gram
396,of the committee on,675,4-gram
397,took note of the,674,4-gram
398,on the prohibition of,674,4-gram
399,programme budget for the,673,4-gram
400,food and agriculture organization,672,4-gram
401,landlocked developing countries and,671,4-gram
402,the board’s recommendation that,671,4-gram
403,"economic, social and cultural",670,4-gram
404,with the aim of,669,4-gram
405,kingdom of great britain,669,4-gram
406,of the united states,666,4-gram
407,lethal autonomous weapons systems.,663,4-gram
408,2 2 2 2,663,4-gram
409,high commissioner for human,662,4-gram
410,addis ababa action agenda,661,4-gram
411,humanitarian and international security,658,4-gram
412,for the development of,658,4-gram
413,the impact of the,658,4-gram
414,great britain and northern,657,4-gram
415,asia and the pacific,656,4-gram
416,the board of auditors,655,4-gram
417,of the economic and,654,4-gram
418,with respect to the,653,4-gram
419,session of the general,652,4-gram
420,and international security challenges,651,4-gram
421,as related to trade,651,4-gram
422,on the right to,650,4-gram
423,and agriculture organization of,650,4-gram
424,"summits, as related to",650,4-gram
425,3: contributing to the,650,4-gram
426,of the doha programme,649,4-gram
427,the use of the,648,4-gram
428,agriculture organization of the,647,4-gram
429,to least developed countries,646,4-gram
430,of nam is of,644,4-gram
431,prohibitions or restrictions on,643,4-gram
432,on the information society,641,4-gram
433,the ministers welcomed the,640,4-gram
434,united nations office for,639,4-gram
435,forms of violence against,639,4-gram
436,advisory committee on administrative,639,4-gram
437,committee on administrative and,639,4-gram
438,the advisory committee notes,639,4-gram
439,it is important to,638,4-gram
440,for the purpose of,638,4-gram
441,at the united nations,638,4-gram
442,the united states of,637,4-gram
443,"micro-, small and medium-sized",637,4-gram
444,"developed countries, landlocked developing",637,4-gram
445,in the final document,636,4-gram
446,elimination of all forms,636,4-gram
447,that have not yet,633,4-gram
448,the activities of the,632,4-gram
449,of the security council,631,4-gram
450,nations framework convention on,631,4-gram
451,the promotion and protection,630,4-gram
452,use or threat of,630,4-gram
453,international human rights law,629,4-gram
454,the humanitarian and international,629,4-gram
455,on administrative and budgetary,629,4-gram
456,addressing the humanitarian and,627,4-gram
457,for addressing the humanitarian,626,4-gram
458,have not yet done,625,4-gram
459,contracting parties to the,625,4-gram
460,america and the caribbean,625,4-gram
461,in the development of,624,4-gram
462,"sub-theme 2: promoting sustained,",624,4-gram
463,trade and development. paragraph,624,4-gram
464,and development. paragraph of,624,4-gram
465,development. paragraph of the,624,4-gram
466,of the working group,623,4-gram
467,between the united nations,623,4-gram
468,the chair of the,621,4-gram
469,the board recommends that,621,4-gram
470,have the honor to,620,4-gram
471,there is a need,620,4-gram
472,of lethal autonomous weapon,619,4-gram
473,on trade and development,618,4-gram
474,and the use of,617,4-gram
475,as set out in,616,4-gram
476,"developing countries, in particular",616,4-gram
477,all its forms and,615,4-gram
478,i have the honor,613,4-gram
479,special representative of the,613,4-gram
480,a wide range of,612,4-gram
481,united nations framework convention,612,4-gram
482,of the outcomes of,611,4-gram
483,for the period from,610,4-gram
484,the area of laws.,609,4-gram
485,as well as international,608,4-gram
486,to the development of,608,4-gram
487,priority: medium target date:,608,4-gram
488,takes note of the,606,4-gram
489,thank you very much.,605,4-gram
490,eu and its member,604,4-gram
491,in the form of,603,4-gram
492,to ensure compliance with,603,4-gram
493,normative and operational framework,603,4-gram
494,"small island developing states,",603,4-gram
495,in the number of,603,4-gram
496,the development of a,601,4-gram
497,achieving the sustainable development,600,4-gram
498,of general assembly resolution,599,4-gram
499,outcomes of the world,598,4-gram
500,prosperity for all paragraph,598,4-gram
