Rank,Phrase,Frequency,Type
1,. . . . . . . .,95211,8-gram
2,paragraph of the nairobi maafikiano and implementation status,3614,8-gram
3,of the nairobi maafikiano and implementation status activities,3614,8-gram
4,the nairobi maafikiano and implementation status activities and,3614,8-gram
5,nairobi maafikiano and implementation status activities and related,3614,8-gram
6,maafikiano and implementation status activities and related outputs,3614,8-gram
7,and implementation status activities and related outputs comments/observations,3614,8-gram
8,• • • • • • • •,1840,8-gram
9,emerging technologies in the area of lethal autonomous,1701,8-gram
10,technologies in the area of lethal autonomous weapons,1319,8-gram
11,to the 2030 agenda for sustainable development and,1279,8-gram
12,of and follow-up to the 2030 agenda for,1277,8-gram
13,and follow-up to the 2030 agenda for sustainable,1277,8-gram
14,follow-up to the 2030 agenda for sustainable development,1276,8-gram
15,implementation of and follow-up to the 2030 agenda,1276,8-gram
16,contributing to the effective implementation of and follow-up,1274,8-gram
17,to the effective implementation of and follow-up to,1274,8-gram
18,the effective implementation of and follow-up to the,1274,8-gram
19,effective implementation of and follow-up to the 2030,1274,8-gram
20,the 2030 agenda for sustainable development and relevant,1274,8-gram
21,2030 agenda for sustainable development and relevant outcomes,1274,8-gram
22,agenda for sustainable development and relevant outcomes from,1274,8-gram
23,for sustainable development and relevant outcomes from global,1274,8-gram
24,sustainable development and relevant outcomes from global conferences,1274,8-gram
25,development and relevant outcomes from global conferences and,1274,8-gram
26,"and relevant outcomes from global conferences and summits,",1274,8-gram
27,"relevant outcomes from global conferences and summits, as",1274,8-gram
28,"outcomes from global conferences and summits, as related",1274,8-gram
29,"promoting sustained, inclusive and sustainable economic growth through",1248,8-gram
30,"sustained, inclusive and sustainable economic growth through trade,",1248,8-gram
31,"inclusive and sustainable economic growth through trade, investment,",1248,8-gram
32,"and sustainable economic growth through trade, investment, finance",1248,8-gram
33,"sustainable economic growth through trade, investment, finance and",1248,8-gram
34,"economic growth through trade, investment, finance and technology",1248,8-gram
35,"growth through trade, investment, finance and technology to",1248,8-gram
36,"through trade, investment, finance and technology to achieve",1248,8-gram
37,"trade, investment, finance and technology to achieve prosperity",1248,8-gram
38,"investment, finance and technology to achieve prosperity for",1248,8-gram
39,finance and technology to achieve prosperity for all,1248,8-gram
40,including international humanitarian law and international human rights,1245,8-gram
41,"2: promoting sustained, inclusive and sustainable economic growth",1222,8-gram
42,challenges and opportunities in multilateralism for trade and,1171,8-gram
43,and opportunities in multilateralism for trade and development,1170,8-gram
44,1: challenges and opportunities in multilateralism for trade,1144,8-gram
45,be deemed to be excessively injurious or to,832,8-gram
46,deemed to be excessively injurious or to have,832,8-gram
47,"international law, including international humanitarian law and international",832,8-gram
48,"law, including international humanitarian law and international human",832,8-gram
49,- - - - - - - -,819,8-gram
50,may be deemed to be excessively injurious or,809,8-gram
51,to be excessively injurious or to have indiscriminate,804,8-gram
52,on emerging technologies in the area of lethal,794,8-gram
53,in the area of lethal autonomous weapons systems,772,8-gram
54,which may be deemed to be excessively injurious,768,8-gram
55,– – – – – – – –,762,8-gram
56,international humanitarian law and international human rights law.,755,8-gram
57,posed by emerging technologies in the area of,747,8-gram
58,challenges posed by emerging technologies in the area,742,8-gram
